SN,mB,mB_err,x1,x1_err,c,c_err,mu_1,mu_2,mu_err_1,mu_err_2,HR_1,HR_2,Outlier,Cluster,Cluster z,Cluster z (HD),r500 (Mpc),Projected r/r500,NED Host Galaxy,Ks/W1 log(M_stellar),Ks/W1 log(M_stellar)_err,Host/SN z,Host SFR
1990N,12.627,0.006,1.034,0.033,0.059,0.003,31.953,31.883,0.784,0.778,1.525,1.455,n,MCXC J1230.7+1220,0.0036,0.0028,0.75,1.11,NGC 4639,8.90615,0.04605,0.0034,SF
1994D,11.669,0.002,-1.803,0.006,-0.084,0.001,30.993,30.907,0.784,0.778,0.565,0.479,n,MCXC J1230.7+1220,0.0036,0.0028,0.75,1.68,NGC 4526,9.86979,0.006,0.0021,Q
2004fz,14.817,0.004,-1.444,0.02,0.018,0.002,33.93,33.857,0.209,0.188,-0.404,-0.477,y,MCXC J0200.2+3126,0.0168,0.017,0.46,1.27,NGC 0783,10.14839,0.04405,0.0173,SF
2006hx,17.402,0.004,-0.299,0.024,0.114,0.003,36.419,36.357,0.172,0.146,-0.053,-0.115,n,MCXC J0115.2+0019,0.045,0.0445,0.75,1.34,2MASX J01135716+0022171,10.52792,0.016,0.0454,Q
2007nq,17.24,0.005,-1.871,0.022,-0.044,0.003,36.455,36.374,0.171,0.146,-0.05,-0.131,n,MCXC J0056.3-0112,0.0442,0.0451,0.94,1.19,UGC 00595,10.91332,0.04405,0.045,Q
2012cg,11.982,0.002,0.526,0.01,0.125,0.001,31.077,31.015,0.784,0.778,0.648,0.587,n,MCXC J1230.7+1220,0.0036,0.0028,0.75,1.09,NGC 4424,8.61948,0.04605,0.0015,SF
2013cs,13.671,0.001,0.768,0.01,0.038,0.001,33.016,32.944,0.287,0.273,0.014,-0.058,n,MCXC J1315.3-1623,0.0087,0.0092,0.56,1.8,ESO 576- G 017,9.31453,0.058,0.0092,Q
2018cng,18.341,0.007,0.794,0.068,0.141,0.006,37.43,37.37,0.168,0.142,0.118,0.058,n,MCXC J1545.0+3603,0.0654,0.0646,0.8,1.31,WISEA J154529.02+355118.7,9.27375,0.08415,0.0661,Q
2018ggt,17.0,0.009,-2.368,0.052,-0.078,0.007,36.237,36.152,0.172,0.146,-0.268,-0.353,n,MCXC J0056.3-0112,0.0442,0.0451,0.94,1.3,UGC 00588,11.13582,0.04405,0.0442,Q
2018hts,16.562,0.015,0.531,0.125,-0.095,0.013,36.213,36.123,0.174,0.148,-0.143,-0.232,n,MCXC J2323.8+1648,0.0416,0.0422,0.88,1.1,WISEA J232432.94+170539.3,8.49554,0.24714,0.04,SF
2018hzd,17.891,0.008,0.13,0.125,0.018,0.007,37.205,37.13,0.17,0.144,0.209,0.134,n,MCXC J2336.5+2108,0.0565,0.0562,0.84,1.46,WISEA J233701.22+212551.7,8.95074,0.15648,0.05,Q
2019bxi,18.564,0.025,-2.539,0.159,0.132,0.018,37.249,37.191,0.172,0.146,0.001,-0.057,n,MCXC J1107.3-2300,0.0639,0.0628,0.73,1.99,WISEA J110628.61-224427.3,10.51803,0.05808,0.0637,SF
2019cdn,17.566,0.005,-1.471,0.045,0.071,0.004,36.542,36.475,0.171,0.145,-0.075,-0.142,n,MCXC J1010.2+5429,0.047,0.0474,0.51,1.85,CGCG 266-030,10.82672,0.04405,0.0464,Q
2019dye,17.422,0.022,-0.62,0.339,-0.007,0.018,36.703,36.626,0.178,0.154,-0.059,-0.136,n,MCXC J0602.0+5315,0.051,0.0506,0.72,1.29,WISEA J060024.20+532132.6,9.23489,0.09017,0.047,Q
2019rzm,16.828,0.016,-0.519,0.155,-0.075,0.012,36.294,36.208,0.174,0.148,-0.167,-0.253,n,MCXC J0116.1-1555,0.0448,0.0443,0.55,1.81,MCG -03-04-038,10.82172,0.04605,0.0448,Q
2019sen,16.934,0.007,0.343,0.058,-0.052,0.006,36.452,36.368,0.17,0.144,-0.311,-0.395,n,MCXC J1811.0+4954,0.0501,0.0506,0.77,1.35,WISEA J181016.57+501048.2,9.88617,0.05006,0.046,Q
2019ulw,17.277,0.005,0.103,0.054,-0.058,0.005,36.78,36.695,0.171,0.145,0.108,0.023,n,MCXC J0246.0+3653,0.0488,0.0486,0.81,1.02,N/A,N/A,N/A,0.044,N/A
2019uyw,18.401,0.042,-0.568,0.375,-0.113,0.032,37.957,37.865,0.182,0.157,0.422,0.33,y,MCXC J0257.8+1302,0.0722,0.0712,1.12,1.13,WISEA J025654.38+131012.3,10.29973,0.05006,0.081,Q
2020acqt,18.268,0.012,0.792,0.085,0.169,0.01,37.286,37.23,0.171,0.145,0.486,0.431,y,MCXC J1147.3+5544,0.051,0.0515,0.62,2.0,MRK 1455,10.46071,0.04605,0.0529,SF
2020acwj,17.421,0.023,-0.399,0.134,0.224,0.016,36.148,36.1,0.173,0.147,-0.282,-0.329,n,MCXC J2310.4+0734,0.0424,0.0436,0.73,1.48,WISEA J231138.74+074649.1,9.17892,0.08214,0.04,Q
2020ags,15.543,0.001,0.319,0.008,-0.062,0.001,35.083,34.998,0.191,0.168,0.135,0.05,n,MCXC J1259.7+2756,0.0231,0.0224,1.14,1.9,N/A,N/A,N/A,0.02,N/A
2020ddo,17.261,0.014,-1.503,0.114,-0.023,0.011,36.47,36.391,0.174,0.149,0.206,0.127,n,MCXC J1539.6+2147,0.0411,0.0405,0.8,1.78,WISEA J154107.78+220734.0,10.09347,0.04605,0.0422,Q
2020jee,15.402,0.003,-1.552,0.019,-0.119,0.002,34.847,34.756,0.192,0.169,-0.078,-0.168,n,MCXC J1144.6+1945,0.0214,0.0222,0.9,1.12,CGCG 097-064,9.56523,0.04806,0.0198,SF
2020jny,16.184,0.003,-1.655,0.019,-0.06,0.003,35.467,35.384,0.184,0.161,0.174,0.092,n,MCXC J1204.1+2020,0.0252,0.0262,0.48,1.48,WISEA J120258.54+200506.9,N/A,N/A,0.0237,GV
2020kpw,17.199,0.02,0.813,0.156,-0.033,0.014,36.729,36.647,0.171,0.145,-0.298,-0.38,n,MCXC J2158.3-2006,0.057,0.0569,0.67,1.08,WISEA J215746.71-195834.3,9.92313,0.05808,0.0568,Q
2020nin,18.318,0.013,-0.672,0.101,0.043,0.01,37.466,37.396,0.169,0.143,0.104,0.034,n,MCXC J1825.3+3026,0.065,0.066,0.95,1.28,WISEA J182606.42+301320.6,9.55698,0.07211,0.06,SF
2020sia,18.894,0.015,0.401,0.105,-0.024,0.01,38.349,38.268,0.167,0.141,0.179,0.098,n,MCXC J0020.6+2840,0.094,0.0939,0.92,1.01,WISEA J002040.60+284835.4,9.15076,0.29561,0.094,Q
2020vnr,18.514,0.013,0.014,0.154,-0.076,0.011,38.051,37.964,0.169,0.142,-0.052,-0.138,n,MCXC J0003.8+0203,0.0924,0.0912,0.82,1.78,N/A,N/A,N/A,0.09,N/A
2020xps,18.058,0.017,0.272,0.121,-0.053,0.012,37.57,37.485,0.169,0.142,-0.017,-0.102,n,MCXC J0258.9+1334,0.0739,0.0728,1.24,1.44,WISEA J025733.72+132831.6,10.10855,0.05607,0.07,SF
2020zgh,17.324,0.013,-0.327,0.087,0.082,0.01,36.418,36.352,0.172,0.147,-0.054,-0.12,n,MCXC J0115.2+0019,0.045,0.0445,0.75,1.52,WISEA J011553.37+000056.8,9.11473,0.09418,0.045,Q
2021abzf,15.992,0.029,-1.947,0.092,0.047,0.02,34.967,34.898,0.192,0.169,0.043,-0.026,n,MCXC J1144.6+1945,0.0214,0.0222,0.9,1.75,WISEA J114854.88+194833.5,9.52259,0.04806,0.0237,Q
2021accx,16.08,0.004,-0.123,0.051,-0.067,0.003,35.576,35.491,0.179,0.155,-0.048,-0.134,n,MCXC J2338.4+2700,0.0309,0.0304,0.75,1.32,WISEA J234001.38+271627.4,8.2268,0.22092,0.031,Q
2021achd,17.992,0.01,-2.028,0.145,0.037,0.009,36.982,36.912,0.17,0.143,-0.274,-0.344,n,MCXC J0039.6+2114,0.0619,0.063,0.63,1.38,WISEA J003848.18+210933.6,10.32234,0.05006,0.0601,Q
2021aut,17.044,0.018,0.755,0.123,-0.019,0.011,36.532,36.451,0.172,0.146,-0.06,-0.141,n,MCXC J1326.9-2710,0.0458,0.0469,0.97,1.39,LEDA 764003,9.58673,0.05607,0.047,SF
2021bbz,15.555,0.003,-0.149,0.03,0.019,0.002,34.831,34.757,0.192,0.169,-0.093,-0.167,n,MCXC J1144.6+1945,0.0214,0.0222,0.9,1.03,ARK 321,10.44807,0.04605,0.0233,Q
2021bjd,17.686,0.009,0.825,0.113,-0.115,0.006,37.425,37.332,0.169,0.142,0.179,0.086,n,MCXC J1348.8+2635,0.0622,0.0627,1.22,1.09,SDSS J134749.22+262400.4,N/A,N/A,0.068,Q
2021bsf,16.158,0.003,-1.78,0.023,-0.044,0.002,35.384,35.303,0.184,0.161,0.092,0.011,n,MCXC J1204.1+2020,0.0252,0.0262,0.48,1.83,WISEA J120604.02+203213.0,8.95947,0.0681,0.0237,Q
2021hiz,13.097,0.001,-0.485,0.003,0.082,0.0,32.171,32.105,0.784,0.778,1.742,1.677,n,MCXC J1230.7+1220,0.0036,0.0028,0.75,1.88,IC 3322A,9.29619,0.0096,0.0033,Q
2021kaq,17.358,0.026,-2.045,0.156,0.019,0.02,36.391,36.319,0.176,0.151,0.217,0.145,n,MCXC J0748.1+1832,0.04,0.0389,0.56,1.54,WISEA J074920.72+183920.9,10.04513,0.04806,0.0434,Q
2021kqo,18.76,0.015,-1.752,0.159,0.234,0.013,37.288,37.243,0.17,0.144,-0.114,-0.16,n,MCXC J1533.2+3108,0.0673,0.0672,0.67,1.67,2MASS J15335013+3056137,10.7526,0.0176,0.0658,Q
2021qyf,19.016,0.022,-2.596,0.285,0.09,0.018,37.8,37.737,0.173,0.148,0.069,0.006,n,MCXC J1342.0+0213,0.0765,0.0776,0.82,1.93,WISEA J134122.10+015905.5,9.95958,0.06209,0.0801,SF
2021wh,17.024,0.01,-2.098,0.058,0.032,0.008,36.018,35.947,0.177,0.153,0.19,0.119,n,MCXC J0937.9-2020,0.0344,0.0333,0.55,1.06,WISEA J093754.93-200640.9,8.6517,0.11025,0.035,SF
2021ypa,16.742,0.012,-2.048,0.051,-0.006,0.009,35.838,35.762,0.179,0.154,0.121,0.045,n,MCXC J0433.6-1315,0.0326,0.0317,1.0,1.14,WISEA J043538.20-131323.3,9.74162,0.05206,0.0344,SF
2022bij,17.954,0.027,1.764,0.194,0.168,0.016,37.099,37.042,0.172,0.146,0.33,0.273,n,MCXC J0828.6+3025,0.0503,0.0508,0.73,1.62,WISEA J082947.12+303921.4,9.68161,0.06008,0.0489,SF
2022mww,15.453,0.005,-1.892,0.018,0.099,0.003,34.304,34.242,0.208,0.188,-0.048,-0.11,n,MCXC J0319.7+4130,0.0179,0.0171,1.29,1.37,WISEA J031247.23+414914.6,9.23042,0.25118,0.02,Q
