SN,mB,mB_err,x1,x1_err,c,c_err,mu_1,mu_2,mu_err_1,mu_err_2,HR_1,HR_2,Outlier,Cluster,Cluster z,Cluster z (HD),r500 (Mpc),Projected r/r500,NED Host Galaxy,Ks/W1 log(M_stellar),Ks/W1 log(M_stellar)_err,Host/SN z,Host SFR
1992A,12.523622011801747,0.005964381784335596,-0.748037141094975,0.06604325361853738,0.000571771968826842,0.004184263130730835,31.66977168297834,31.693251901017344,0.42157726061654666,0.415660028201556,-0.22002863921668592,-0.19654842117768112,n,MCXC J0338.4-3526,0.0051,0.005551072403020774,0.4017,0.6023732185149138,NGC 1380,10.1543145485291,0.04605139296929984,0.006261,Q
2000dk,15.244962601374125,0.0033738175699384084,-2.3789781291122774,0.027182887838692976,-0.03370652027466073,0.0024584724670496244,34.25581373497616,34.28955949503468,0.2007763900099016,0.1880513688288378,-0.08442656337366117,-0.05068080331513869,n,MCXC J0107.4+3227,0.017,0.017008757262627405,0.5159,0.13992184815096706,NGC 0382,10.290496119339927,0.0044,0.017442,Q
2005eu,16.318665684644515,0.005930022399448339,0.4816131381976764,0.050430581468275,-0.13837437457104335,0.0042153142683535125,35.959189617878465,35.977237180293265,0.16596901647647885,0.15031569434806277,-0.05332468895980469,-0.03527712654500448,n,MCXC J0228.1+2811,0.0353,0.036216891289977626,0.6075,0.4092182819923363,WISEA J022743.32+281037.7,9.39359265712207,0.058077018844273284,0.03449,SF
2007ci,15.813699167897651,0.005145571051000517,-2.7820502183300437,0.029112933132884454,0.005345034456591091,0.004275646237092697,34.67795996181861,34.7135774326462,0.18323879733700232,0.1692009274179827,-0.24630635380881927,-0.21068888298123056,n,MCXC J1144.6+1945,0.0214,0.02217123423717693,0.9032,0.4697336171906205,NGC 3873,10.544820968479488,0.04204397494097473,0.017952,Q
2007fr,18.071609440286856,0.011268787808119206,-2.336237777666237,0.07209739241131576,-0.01856157182128509,0.009863241039014196,37.052084918363725,37.08536220703522,0.1611747768326431,0.14499811522012243,0.22338103957787325,0.2566583282493653,n,MCXC J2137.1+0026,0.0509,0.05213481953114241,0.4139,0.10341612490905505,N/A,N/A,N/A,0.049,N/A
2007on,12.958039477543522,0.0012289322084027058,-2.0648179356553538,0.00531048180695031,0.0040884135704522375,0.0009287459043124324,31.92068417939011,31.952015849214057,0.42141474003718526,0.4155037205241731,0.030883857195085795,0.062215527019031214,n,MCXC J0338.4-3526,0.0051,0.005551072403020774,0.4017,0.14030336021723402,NGC 1404,10.348336062715855,0.04605139296929984,0.006494,Q
2008L,15.148824178983507,0.007500508587922991,-1.8250811858214697,0.03292160076573293,-0.11655239721218932,0.004747637862309378,34.43059963903147,34.46218185970737,0.20046635674045726,0.18771901635574126,0.07873093710676926,0.11031315778267015,n,MCXC J0319.7+4130,0.0179,0.017098919772404297,1.2856,0.49690659319207997,NGC 1259,10.127988339198193,0.04605139296929984,0.0194,Q
2008Q,13.366844473776261,0.00501173934761179,-1.7613189025977747,0.06881649742590792,-0.03231455254773891,0.0035571964575698586,32.45653000934692,32.48655032649818,0.3546744083746536,0.34762154530397016,0.11686339026217496,0.14688370741343704,n,MCXC J0124.8+0932,0.0079,0.006822228362821425,0.2107,0.10718295654764083,NGC 0524,10.220735839303401,0.04605139296929984,0.008016,Q
2008bf,15.631375591091093,0.004657603906090065,0.39530118289297145,0.038150725360286894,-0.10982429383719905,0.0034969599775664956,35.19244229204223,35.21060802505859,0.17561073166301028,0.16090326639778993,-0.09994807665213301,-0.08178234363577275,n,MCXC J1204.1+2020,0.0252,0.026188463842696352,0.4781,0.41411785301981496,NGC 4055,10.821311384897168,0.04404761371664896,0.02445,Q
2009eu,17.64753822148294,0.03241849397101152,-2.360194705706815,0.1898804029922527,0.23699273646439242,0.021399517523157465,36.01635262010221,36.046195890025956,0.17427694011226227,0.1593119459305967,0.4021325651147194,0.4319758350384646,y,MCXC J1628.6+3932,0.0299,0.03027994285233193,1.004,0.02399112216783863,LEDA 3084828,10.115688021994998,0.036,0.02916,Q
