SN,mB,mB_err,x1,x1_err,c,c_err,mu,mu_err,HR,Outlier,log(M_stellar),log(M_stellar)_err,log(sSFR),log(sSFR)_err,Host z,Host z (HD)
2016gse,17.55182138212632,0.04594864293262513,0.024447730391399948,0.47653868521039183,0.07674202686524392,0.04910839262397259,36.63712908954377,0.1735233092155637,0.2076730135683107,n,10.14,0.10999999999999943,-10.57,0.20000000000000107,0.0433093831,0.04364572460413729
2017dae,17.100608432533555,0.04005300097474841,-0.9991795229813047,0.4991415840656759,-0.22463787795305507,0.036313849218736836,36.777720350812494,0.15674221910370226,-0.06179990946734648,n,9.19,0.09999999999999964,-9.52,0.1399999999999988,0.0521690883,0.05238572140593334
2017dfq,15.465870746640977,0.015389039792051291,1.9033709016143692,0.4136199238028101,-0.2763757495750841,0.014137599608810255,35.63551877137833,0.16284478994293852,0.880987034807653,y,7.86,0.13999999999999968,-8.93,0.5,0.0211893339,0.0205294988500504
2017me,17.2221330984556,0.03287594048524117,2.4623642645887287,0.37969127043243345,0.17160149494484608,0.025852902991014993,36.389867779665465,0.15096572143627252,0.5707694895673399,y,9.73,0.09999999999999964,-9.82,0.20000000000000107,0.0326546915,0.033204082333094354
2017mf,16.25639541041381,0.016688316502430786,-0.5732385158612324,0.1852461985453128,0.13811394430611185,0.015817999531215206,35.1188112222863,0.14642460536232904,-0.13194230816777974,n,10.78,0.10000000000000142,-9.88,0.15000000000000036,0.0256121606,0.025700450570741884
2018avp,17.641372423025828,0.015524239400321594,0.8917863034685196,0.1268315988141341,-0.022301505486431717,0.011589260224728422,37.074041389206336,0.14103362829116844,0.2200117777441264,n,9.31,0.11999999999999922,-10.27,0.28999999999999915,0.0527090393,0.05272412049652786
2018awn,16.545702665877684,0.009138920006235495,-2.1923624490563673,0.07242448891470141,-0.05822403917441425,0.007416752577135584,35.672719208670244,0.14338456844184458,0.15567811294059908,n,9.76,0.08000000000000007,-10.62,0.1999999999999993,0.0289489254,0.02898259353389876
2018bac,16.98486313123339,0.11518103562433459,0.8202361044596923,0.5105741006134096,0.07697569798438483,0.07215592817921071,36.170676319827166,0.14618573976452195,0.044215974275026326,n,9.02,0.08000000000000007,-9.48,0.16000000000000014,0.037162751,0.03811496526886038
2018btg,18.776164681742706,0.010283816326761083,-0.5082319332297438,0.07706787046762001,-0.10986204797200783,0.007727470726436652,38.240738831115486,0.13863462744358152,0.23334584394381608,n,10.58,0.08000000000000007,-10.32,0.15000000000000036,0.0873727426,0.08752011213447464
2018bwb,17.695465427196407,0.017784756231301824,-0.7383478755650923,0.09342292030410378,0.12689015525602804,0.011452136315587428,36.56379332516145,0.13986204107875852,-0.1396079881150598,n,9.52,0.08999999999999986,-10.87,0.4499999999999993,0.0498142056,0.04931164399260135
2018bxo,17.735291376965368,0.003420266040501084,0.8109882299280865,0.0579893127692796,-0.04405548472904836,0.003355710544123461,37.2097997680923,0.13861112732820774,-0.02498111275213688,n,9.83,0.08000000000000007,-9.48,0.09999999999999964,0.0620136298,0.06239744049487994
2018bzn,16.423546493463068,0.01007448106500401,-1.510988899990028,0.15212692750643153,-0.1940447614666766,0.01012306821322925,35.96238810687702,0.1408964938537691,-2.3121203956405125,y,10.49,0.0,-10.02,0.0,0.0978243202,0.09825896771292175
2018cbf,18.602696507440534,0.014094062590876744,-0.7984124719939106,0.0936668627917067,-0.09625091367414863,0.011815701383534605,37.99781906174689,0.1394782230858417,0.30313345072321596,y,9.78,0.11000000000000121,-9.82,0.20000000000000107,0.0769982263,0.07636579155251533
2018cnx,18.837912101408026,0.016363576592642908,-2.1551021782909383,0.19514032474544393,0.22481782828342808,0.013373670885622555,37.29177542602627,0.14099707212457377,-0.48142413114896243,y,9.78,0.08999999999999986,-9.52,0.08999999999999986,0.0799823776,0.07903153203205826
2018crs,18.563753004519867,0.006594171395932957,-1.119676679302668,0.05046337053919921,0.047419856665763045,0.005354398537413971,37.573983509533925,0.13840192169685542,0.015811562020523695,n,10.36,0.08000000000000007,-10.12,0.1399999999999988,0.0720699579,0.0719341204594659
2018cxm,17.1442196368721,0.006907259147971104,0.6222264128361679,0.06682582527064561,-0.07417687572435494,0.006196972293728304,36.66689600866212,0.13971045850455607,-0.034758906687315516,n,9.34,0.120000000000001,-9.62,0.1399999999999988,0.0482798405,0.04927336116868397
2018efk,17.60754825308709,0.022908005031883373,-0.09047756732069093,0.27742884365673565,-0.0831992426764882,0.01926705771770346,37.06131978824755,0.14768828940018397,0.32368830208454824,y,9.42,0.09999999999999964,-9.62,0.1399999999999988,0.0499052517,0.05006784318214552
2018eml,16.235080283385678,0.0033613044538317164,-0.04175336439643881,0.022249742021766394,-0.08130832245561163,0.002352795091362156,35.690511038388514,0.14166026760685926,-0.011088521995532119,n,9.44,0.07000000000000028,-10.32,0.25,0.031643685,0.03149489962709362
2018eqg,18.84484511916434,0.026859068893956436,0.9680396529828965,0.2947750107851956,0.03242233099419926,0.02049042004924808,38.15613467236206,0.14538536918519426,0.00297651518213371,n,10.43,0.09999999999999964,-10.32,0.15000000000000036,0.0921574011,0.09323397690396851
2018euz,17.283454186995122,0.003821700192764127,-2.1880587308493253,0.020060782571938288,0.025933976242240527,0.00281113022341106,36.209458855077095,0.14024691874297454,0.08068984934283208,n,10.27,0.08000000000000007,-10.07,0.14000000000000057,0.0379606709,0.03815440711509632
2018fbh,17.31618806099805,0.006533814776501338,-0.21463072827892052,0.06864556997350785,0.11531457343349671,0.004805685373157789,36.278751555133404,0.14010157766512452,-0.026454927712954657,n,8.63,0.0,-8.23,0.0,0.0412622616,0.04128924578669624
2018feb,14.872529108551365,0.0028681166475189443,0.2256893112010111,0.020863839048304373,-0.009124780962642829,0.0019465982407223398,34.18904550147942,0.1563704504400628,0.15286796617549925,n,9.18,0.10999999999999943,-9.62,0.1399999999999988,0.0147862667,0.014810936532966945
2018fim,19.09591891512693,0.021767060739963505,0.38918612703607064,0.15021493212085926,0.16370439598255224,0.015479034099207796,38.019273524882294,0.1407482970732017,0.5518673785859392,y,9.78,0.08999999999999986,-9.77,0.15000000000000036,0.0680795982,0.06912495178398448
2018fvr,17.654978843733247,0.022054276150681198,-1.1214206145563825,0.5284778828142839,-0.01173867717739986,0.016618848148016247,36.80667255752446,0.15276516970992363,-0.011568900595477771,n,9.2,0.13000000000000078,-9.77,0.1999999999999993,0.0527325049,0.05189323373518007
2018geo,16.199062253264046,0.002769971389611045,-2.496762177774737,0.02289373562220416,-0.10780991098328982,0.0022997274984193888,35.40617819349163,0.14156318316078736,-0.31727204338553605,n,9.24,0.11999999999999922,-10.27,0.1999999999999993,0.0310409479,0.03180609820400848
2018gjt,16.91184715693742,0.00508791660321837,0.16613604082894626,0.04607559421284914,-0.13969855330229877,0.003995364637843024,36.5335244692817,0.13935016028354824,-0.12806632802493567,n,9.0,0.09999999999999964,-9.62,0.1899999999999995,0.0471199639,0.048402976087540184
2018gru,17.9919385734091,0.031801229497668074,0.8253083037335012,0.22845910901705452,0.12052230253352857,0.026333061598719686,37.07410181341545,0.1494696914911554,-0.46214919902403295,y,9.63,0.11999999999999922,-9.68,0.16000000000000014,0.0701842234,0.07124582953286462
2018gsb,18.028568779215952,0.03998886211577702,-1.8668337507973045,0.3232330242642502,0.031848537109622835,0.0278836918323447,36.98120364648715,0.14689587877233393,-0.2017902026624725,n,9.98,0.08999999999999986,-10.47,0.20000000000000107,0.0599694997,0.06098779148172895
2018gvx,18.66802287267913,0.024390001082785186,0.48830599763397875,0.1982059110999872,0.11990187500141765,0.02268747666459804,37.70887274375025,0.14926506903791795,-0.35938562045731715,y,10.56,0.07000000000000028,-10.72,0.3000000000000007,0.08929988,0.08986431985764032
2018gxq,15.821239588668535,0.005999893023082893,-0.08993852360205157,0.03465806064253782,-0.08978784407798344,0.004479188167726562,35.29085928273784,0.1434740565840649,-0.05006196526779405,n,8.94,0.11000000000000121,-10.52,0.29999999999999893,0.025885608,0.026768767237306923
2018htu,17.954020562765194,0.0045396386241262935,0.39994250196311515,0.0686190258576007,-0.020865570553872385,0.004424510618876848,37.320786301991035,0.13878565975811377,0.00866379676390494,n,9.89,0.09999999999999964,-10.22,0.15000000000000036,0.0645350814,0.06456116449623406
2018hus,18.379120216858574,0.027492433547319693,0.20047953916440428,0.12242024185559908,0.26179171637331183,0.01714992510420389,37.043589957618366,0.13993897031755892,-0.4120909690669805,y,10.67,0.09999999999999964,-9.73,0.16000000000000014,0.0680631921,0.0687698196998443
2018huy,18.433656521545718,0.03142568911418644,2.89788065945841,0.23653509523414334,0.23571333575967854,0.01774239102861956,37.50315392615251,0.1421615376146871,-0.5486453102777702,y,9.7,0.08999999999999986,-9.43,0.16000000000000014,0.088345319,0.08922458446534431
2018icr,16.77596577182758,0.0050473236372676495,-1.9042056919978598,0.03431068629042995,0.023419245714335995,0.004849320000996254,35.74404255545801,0.1411555242171742,-0.18282862712271708,n,10.13,0.09999999999999964,-10.62,0.34999999999999964,0.0328188539,0.03485128145477456
2018ikr,17.71732522081918,0.03257883762908286,0.550758542090969,0.16848134625524952,-0.041465065820733976,0.020530999264449783,37.152580388305395,0.14293253700529843,-0.018691964098778158,n,9.91,0.09999999999999964,-10.07,0.14000000000000057,0.059923768,0.06067300970063938
2018iqt,17.867514096385104,0.00815935506521988,-0.9079433011011998,0.059093023475447044,0.028619309784651714,0.006771277510203966,36.949662050211,0.1392138565104729,-0.02358122762217363,n,8.82,0.0600000000000005,-8.88,0.15000000000000036,0.0539652705,0.05558561410049756
2018iso,16.338644145259288,0.004235739376839582,0.5430869681067485,0.03808055479634106,-0.07371274817194684,0.0038479032887987173,35.85015822208065,0.14149136508473462,0.026607059234990516,n,8.84,0.10999999999999943,-9.68,0.1999999999999993,0.0332015269,0.03327060786176328
2018iuu,15.07065861548725,0.0021442068894710355,-0.9960725680637913,0.011173450294340454,-0.1473464547477144,0.0017424582842205086,34.563052158463925,0.15054441780471664,0.10652029793023843,n,9.99,0.10999999999999943,-9.68,0.16000000000000014,0.0170614272,0.017931974053917665
2018ize,18.211354368366436,0.03335054520786657,-1.6985342646178876,0.13490314320012745,-0.06081201730796327,0.02422084817015327,37.407285298212535,0.1412270813005778,0.14770801246574905,n,10.62,0.07000000000000028,-10.92,0.34999999999999964,0.0635811985,0.06308344382137876
2018jaj,15.191621826239508,0.0029139777824882915,0.5465910703614291,0.017177555470052282,-0.07899090530590054,0.0021908574819079884,34.716222110383036,0.14905675987434253,0.12378360628184026,n,8.2,0.16999999999999993,-9.07,0.5500000000000007,0.0191790834,0.019073725570578626
2018jaz,16.002874175305706,0.009064794918762565,1.3367460645717606,0.06544965786997971,0.04332055125310756,0.0066084139718798965,35.334888205255126,0.14497529528655667,0.2008280812398624,n,9.02,0.0600000000000005,-9.27,0.15000000000000036,0.023164209,0.024379815333133603
2018jbl,17.2729094769215,0.004007690590921086,0.030507701238833108,0.033199552925788925,-0.1697664860273297,0.002903886754144178,36.94937468901429,0.14074457887735803,0.9194422459977147,y,8.97,0.14999999999999858,-10.17,0.34999999999999964,0.0358605869,0.03650095025026867
2018jfb,17.187652783733842,0.006001226634295597,0.3376111659283241,0.051579510992077936,-0.1260641024306741,0.004918371264313982,36.7984529271282,0.13933552672307584,0.058678097927774786,n,9.19,0.08000000000000007,-9.27,0.1999999999999993,0.0497901663,0.05011556459461053
2018jfn,16.767224762263808,0.004093287371061196,0.11324803129345279,0.0397087449436981,-0.032995527067471886,0.003871474946319104,36.12663154956467,0.14055379580084346,0.017803886260836066,n,9.18,0.0600000000000005,-9.12,0.1399999999999988,0.0367863737,0.03781503086827542
2018jjn,18.01441354985645,0.027436499460257887,-0.046455688546822416,0.14430706521585954,0.05454425923039509,0.020836111782503233,37.143880176554205,0.14268958372407828,0.16921313154280426,n,10.03,0.08000000000000007,-9.52,0.1399999999999988,0.0560180247,0.055620678495787335
2018jny,16.421423176341293,0.008221744288681328,-0.20030929118504326,0.04033395846210407,-0.12320555477921018,0.005384072229740916,35.957061200057,0.14152579927006928,0.18905324352205355,n,8.79,0.11000000000000121,-9.57,0.1899999999999995,0.0327960439,0.03245003922786771
2018joe,18.203184850719424,0.021304547867621457,0.9797260243979694,0.16192584178694533,-0.02167260935764586,0.017019685263357814,37.64551595522953,0.14257089270360998,0.3126425503434831,n,9.79,0.11000000000000121,-9.77,0.15000000000000036,0.0652478114,0.06515384983915506
2018jpe,18.850992039896685,0.03168079143610225,-0.2099963251535215,0.3078490057580929,0.05241046823321555,0.03015813485265127,37.96479943518364,0.15747692157839013,-0.10686165828553129,n,10.64,0.09999999999999964,-10.42,0.1999999999999993,0.089103654,0.08999711988535353
2018jqp,17.471427858841032,0.07114539453116617,-0.4747248815638731,0.19624392714391387,0.2650504536187222,0.04100879591418378,36.04234196246558,0.14691560990959088,0.02026181879079303,n,9.94,0.08999999999999986,-10.22,0.15000000000000036,0.0350319557,0.03637262516549633
2018jst,18.44422183238138,0.01223394965673606,0.384925645600452,0.14511652821904772,0.021737935116789217,0.011095461458891669,37.70704503476793,0.14161923843118715,-0.07932736174478805,n,9.73,0.10999999999999943,-9.73,0.21000000000000085,0.0796199143,0.07948739328563947
2018jsu,18.405716478896633,0.014421080787406055,0.11283618308297937,0.1357478583367702,-0.01419698993127444,0.012472806684104094,37.72004846503357,0.14069207760026953,0.004022845915883977,n,9.64,0.07000000000000028,-9.38,0.20000000000000107,0.0778843835,0.07708171574290112
2018jum,16.632782936561775,0.0444581591855906,0.48374472848052935,0.19727920262025853,-0.09315016043090209,0.02959268025439533,36.18331315131081,0.14169865954890942,0.07672853924686507,n,10.24,0.08000000000000007,-9.88,0.20000000000000107,0.0370393731,0.0377770415432368
2018kbd,17.546218886776874,0.02118975370785994,0.6030046604488157,0.1709960503601574,-0.04037630777799755,0.014450239430745804,36.98550173578218,0.14268647484925742,0.19288684765894715,n,9.42,0.07000000000000028,-9.98,0.16000000000000014,0.0514252968,0.05130605883669537
2018kdx,16.79981012077021,0.0058180060590354455,1.0775869678803045,0.041509928767134836,-0.032495281894199896,0.004041502082976389,36.28048986582761,0.14031278009674464,0.11647331392703819,n,9.82,0.08999999999999986,-9.93,0.1999999999999993,0.0371368453,0.038761547562546905
2018khw,17.09265387572576,0.00880035479601842,0.09890423356928682,0.06392197929468142,0.2013311705162248,0.006491518931759143,35.8890265600027,0.1418119726457267,0.1324782656090946,n,9.13,0.10999999999999943,-9.82,0.20000000000000107,0.0312777609,0.03228321858271932
2018kij,17.261321067506202,0.009905357313796716,-0.18660952473508494,0.08241696691268606,0.04122644838583032,0.007484396419907165,36.40488431398079,0.14069597368962874,0.15475896500751674,n,9.33,0.11999999999999922,-10.32,0.3000000000000007,0.040856272,0.040284611765563305
2018kil,18.107874133586183,0.024131027664495566,-0.09253239457551786,0.16167377042682213,-0.026961460124441873,0.018444240818484267,37.426695216473135,0.1408369295850119,-0.04316493109269004,n,8.76,0.08999999999999986,-9.12,0.1899999999999995,0.0685641691,0.06919950039540468
2018kji,16.613844232609985,0.015055016907064213,-0.14880962612428733,0.12070920209343629,0.02253666042555054,0.010066882755697837,35.80697010837301,0.14213567669167448,-0.21374676988036612,n,9.16,0.0600000000000005,-9.07,0.14000000000000057,0.0357388854,0.03635039106769966
2018kxz,17.54541219492158,0.0073527577483798266,0.9244943365098215,0.06982606950477746,-0.057348367974914514,0.0054691165206464986,37.066172316958244,0.13918831616811247,0.08104140590754128,n,10.11,0.10000000000000142,-10.17,0.15000000000000036,0.055062484,0.05587903711532216
2018loy,18.389653935715195,0.029811649569090423,0.9378627720255337,0.15133315958902382,0.26889421602741953,0.019697852886560008,37.13076086037677,0.14025428943319426,-0.43738995205143283,y,10.26,0.08000000000000007,-9.88,0.15000000000000036,0.0712371469,0.07224954869196809
2018lpb,18.426208460538046,0.008074731525344356,-0.7537879306552544,0.049055228266279796,0.042580909641347836,0.0055441517956077374,37.494496114753794,0.1383747577311006,-0.019078099054816278,n,9.93,0.07000000000000028,-9.93,0.16000000000000014,0.071086511,0.07054044281345906
2019abl,17.594767283978573,0.02193757138797106,0.3248216422208167,0.10989795820668632,0.016371543371346216,0.01494537960432032,36.862809786166245,0.14095772786940067,0.009529075952578125,n,9.19,0.11000000000000121,-9.73,0.21000000000000085,0.0534093119,0.05270660241735192
2019aev,18.063374432840682,0.014665882128392356,-0.15458546495738584,0.1633668605447084,-0.04634557993231774,0.011484972917013685,37.42073974272899,0.1420194350506292,0.12290709505887065,n,9.7,0.15000000000000036,-9.52,0.1399999999999988,0.0645200908,0.06415603340631049
2019agl,19.102854873981563,0.06335448716725152,1.1789811247774544,0.4790404925613076,0.14184262348584814,0.05033591925607363,38.178872393579695,0.16978891613542485,0.38359745822657487,n,10.04,0.10000000000000142,-10.12,0.1899999999999995,0.0806301236,0.07979689507707732
2019ago,16.974571756010974,0.012753609918495343,-0.2586530244275471,0.04882675350888062,0.056934215188028874,0.00864104335209755,36.07136537653334,0.14058103403564942,-0.1426240116368902,n,9.35,0.08000000000000007,-9.18,0.16000000000000014,0.0386192426,0.03963848545594795
2019amp,18.056641110023918,0.017513879959192128,0.08861070252919916,0.196206171287575,0.08916564247466663,0.014672107868707863,37.120342955518296,0.14391302917467144,-0.08406031412201997,n,10.14,0.08999999999999986,-9.93,0.16000000000000014,0.0603954606,0.06156680395088765
