SN,mB,mB_err,x1,x1_err,c,c_err,mu,mu_err,HR,Outlier,log(M_stellar),log(M_stellar)_err,log(sSFR),log(sSFR)_err,Host z,Host z (HD)
2016cpy,16.584902929780142,0.11449049695614119,-0.1569945927784648,0.8782076978556127,-0.06908649412590948,0.15916726769302364,35.99642676992883,0.34079063028873263,0.3924525679254174,y,11.25,0.07000000000000028,-14.97,2.9000000000000004,0.0292051695,0.03014052148442503
2016elg,17.729612233911368,0.06284793799789312,0.1936806265248904,0.3084417404274518,0.08602099199627847,0.04133703809190523,36.81418939764894,0.14530127903876394,-0.036829493836265215,n,10.87,0.09000000000000163,-10.72,0.20000000000000107,0.0540266819,0.05265372875430119
2017baq,18.507411336416304,0.1257176244654635,-1.8184068346171365,0.9284851812716054,0.2399927890967182,0.08575333625644681,36.96769093853328,0.19196664359468807,-0.1531080647099401,n,11.0,0.07000000000000028,-13.62,2.049999999999999,0.0581428148,0.05933531840924333
2017dwp,16.803486035241676,0.09031125311211143,-2.309657427997477,0.21946109635901723,-0.09528885894347207,0.05566692126118709,36.00437635905561,0.14397063799915338,0.1832238645222617,n,10.19,0.07000000000000028,-13.67,1.9499999999999993,0.0333303995,0.03323475580013224
2017eaz,16.9253597336957,0.11552828831744505,-1.871259915630482,0.3518127216546583,0.18806313496895347,0.06941814155405973,35.50329851615999,0.1486587231868162,0.4864898604403578,y,11.05,0.08000000000000007,-12.17,0.6999999999999993,0.0235005245,0.023120088413278728
2017iha,17.4026499615616,0.025067595955574982,-2.0692132226308346,0.2649241502286497,-0.17438599261453047,0.023353536003526378,36.82351433459928,0.1495778294374069,0.1520715714985954,n,10.86,0.10000000000000142,-11.12,0.3999999999999986,0.0478818901,0.048615617249832654
2018aki,16.43468514308478,0.023183963643860928,-1.7041323421305812,0.12105131483144849,-0.03772348584832319,0.020628802544553838,35.57460808424093,0.14409126766139846,-0.05369524705668738,n,10.08,0.08999999999999986,-12.42,0.8499999999999996,0.0302178878,0.03047261315777061
2018amo,16.516738774540222,0.0042523538785303365,-1.9253641916657274,0.013901083980485228,0.1410209361192811,0.0030897792843435504,35.20047238019299,0.1419170844505866,-0.4326893173983848,y,10.86,0.07000000000000028,-12.62,0.9499999999999993,0.0297088493,0.030539357443263082
2018avg,17.76792344266447,0.06289415748962435,-2.783387179055722,0.11414545815038687,0.06302153378112578,0.03733817862455196,36.529496697518596,0.14315455135288377,-0.02221844541629281,n,11.16,0.08000000000000007,-13.87,2.25,0.0463043824,0.04609170254350925
2018bfd,17.63658178639327,0.012550403168840782,-1.9196688052534936,0.10066348441892856,-0.09229995119723597,0.01079844591368981,36.87984223124346,0.14074799624620518,0.09112247183739441,n,11.27,0.0600000000000005,-13.52,1.799999999999999,0.0516212583,0.05121737513599944
2018bff,17.908768697031864,0.012213003160077259,-1.0544253274340272,0.07802233253327494,-0.039479158269887495,0.010998447184048401,37.135409264504126,0.14053279375230043,-0.11820485043433138,n,9.98,0.07000000000000028,-14.02,2.1999999999999993,0.0623236224,0.06291781100454474
2018bfh,17.094133229884427,0.008299862338475109,-1.3770903822332068,0.15250316327460114,0.023196184145299493,0.0071160979652502765,36.129687890312816,0.14071621764379572,-0.4238386901284841,y,10.86,0.08999999999999986,-11.27,0.4499999999999993,0.0444905609,0.046128924568527685
2018bhc,18.213645049249045,0.021590481351209844,-1.198231027589909,0.05966167524903578,0.028734644658086006,0.010174221883507726,37.25865023478901,0.13950716326437237,0.21895427786558486,n,10.18,0.0600000000000005,-13.17,1.5999999999999996,0.0559644289,0.05724514491015764
2018bhi,17.901576269713715,0.004789284505488839,-0.32567922592024184,0.04626887234438622,-0.07939312303574926,0.004119569410107082,37.316361537692465,0.13855481802402825,0.07232249576717464,n,10.78,0.05000000000000071,-14.97,2.950000000000001,0.0618328378,0.06265272834381941
2018bij,18.555114277066867,0.021485890578535543,-1.6457184532842655,0.34452059624354203,0.06631122894166425,0.01911443997112135,37.45329264018448,0.14879223235715142,-0.41168222306227165,y,10.84,0.07000000000000028,-12.07,0.8000000000000007,0.0811608806,0.08226007978351246
2018biv,18.705967844649503,0.023588820056010266,-1.415250638595364,0.1769730783556958,0.10710831255539584,0.01874054680153389,37.53570660497771,0.14433387469738584,-0.03736160839270042,n,10.65,0.0600000000000005,-14.97,2.6000000000000014,0.0719103813,0.07240547235765527
2018bjc,18.37846788881295,0.007354109002845642,-0.7998692509306246,0.09147388310964656,-0.07860763037458425,0.0065227350910042736,37.73114976869189,0.1388909083489008,0.14878040522501834,n,10.87,0.05000000000000071,-14.97,2.9000000000000004,0.0732119754,0.0727012793302253
2018bsn,18.04979265648343,0.01635103499608782,-0.29333548326057846,0.12457154419247453,0.24126835590057438,0.011931450555131723,36.70070133772745,0.14003279011880668,-0.4309732425873136,n,11.09,0.0600000000000005,-14.97,2.700000000000001,0.0586216189,0.05962113100460931
2018bvx,18.577317558870597,0.012207487005665414,0.30519428454191144,0.13457213709535357,0.2665273308763796,0.010740403206636221,37.243744275558484,0.14049728421719299,-0.42678865613451933,n,10.4,0.08000000000000007,-11.27,0.4499999999999993,0.0760988519,0.07556316944668695
2018byi,17.219391378977107,0.008022075104437391,0.11615850815137344,0.08297497896523297,-0.1222962331950445,0.006589300513164939,36.793042988014456,0.14030299165749668,0.41088579815670556,y,11.15,0.0600000000000005,-14.97,2.4000000000000004,0.0438980162,0.04273365514152916
2018cdt,16.7938587567291,0.004494100715309438,-1.9180482472529192,0.03288793908275854,-0.11200338330262098,0.00353226001439159,36.08451473233775,0.14094307981807386,0.15535715368764613,n,10.97,0.06999999999999851,-14.82,2.8000000000000007,0.0339141414,0.0348870771445664
2018cea,18.42157109752816,0.009368625794509134,0.20616789743121053,0.27129366426695556,-0.04420317748254625,0.00963410584715667,37.81962103057263,0.14325635217542787,-0.03485108657640268,n,10.82,0.02999999999999936,-14.97,1.5,0.0821295455,0.0818843325277474
2018cof,18.61681303416912,0.0056418969063719,0.28283163216691903,0.05986992272971676,-0.006768644738214911,0.0049984236302019515,37.93494355560234,0.13821081890353115,-0.2001895263335527,n,10.78,0.0600000000000005,-14.97,3.0,0.0915619209,0.09250869102057346
2018coj,18.810466621495976,0.016959949093401164,-1.264375071302099,0.23499141757940264,-0.10756961137961181,0.016431737929009503,38.173520206694775,0.14307239988613668,0.3658717782143768,n,11.05,0.05999999999999872,-14.97,2.6500000000000004,0.0792483762,0.08022897598608703
2018ctc,17.537538509236704,0.009176598499741524,0.9195398566049197,0.0976051372541323,0.002502168824495557,0.007967521418674616,36.91432737669086,0.14095650510572225,0.5982494388284536,y,11.01,0.0600000000000005,-14.97,2.75,0.0421585441,0.041490391742122545
