SN,mB,mB_err,x1,x1_err,c,c_err,mu,mu_err,HR,Outlier,log(M_stellar),log(M_stellar)_err,log(sSFR),log(sSFR)_err,Host z,Host z (HD)
2016cpy,16.584902929780142,0.11449049695614119,-0.1569945927784648,0.8782076978556127,-0.06908649412590948,0.15916726769302364,35.994385618390126,0.33752505569919816,0.39041141638671206,y,11.25,0.07000000000000028,-14.97,2.9000000000000004,0.0292051695,0.03014052148442503
2016elg,17.729612233911368,0.06284793799789312,0.1936806265248904,0.3084417404274518,0.08602099199627847,0.04133703809190523,36.8167272837019,0.14343098416667166,-0.034291607783302425,n,10.87,0.09000000000000163,-10.72,0.20000000000000107,0.0540266819,0.05265372875430119
2017baq,18.507411336416304,0.1257176244654635,-1.8184068346171365,0.9284851812716054,0.2399927890967182,0.08575333625644681,36.97005394459147,0.19121481643740026,-0.1507450586517507,n,11.0,0.07000000000000028,-13.62,2.049999999999999,0.0581428148,0.05933531840924333
2017dwp,16.803486035241676,0.09031125311211143,-2.309657427997477,0.21946109635901723,-0.09528885894347207,0.05566692126118709,35.99737482272603,0.1418656900235204,0.17622232819267936,n,10.19,0.07000000000000028,-13.67,1.9499999999999993,0.0333303995,0.03323475580013224
2017eaz,16.9253597336957,0.11552828831744505,-1.871259915630482,0.3518127216546583,0.18806313496895347,0.06941814155405973,35.50425757470295,0.14669594405770292,0.48744891898331844,y,11.05,0.08000000000000007,-12.17,0.6999999999999993,0.0235005245,0.023120088413278728
2017iha,17.4026499615616,0.025067595955574982,-2.0692132226308346,0.2649241502286497,-0.17438599261453047,0.023353536003526378,36.81501625833866,0.14775358648952952,0.14357349523797325,n,10.86,0.10000000000000142,-11.12,0.3999999999999986,0.0478818901,0.048615617249832654
2018aki,16.43468514308478,0.023183963643860928,-1.7041323421305812,0.12105131483144849,-0.03772348584832319,0.020628802544553838,35.57025673241046,0.14212733475793887,-0.058046598887152356,n,10.08,0.08999999999999986,-12.42,0.8499999999999996,0.0302178878,0.03047261315777061
2018amo,16.516738774540222,0.0042523538785303365,-1.9253641916657274,0.013901083980485228,0.1410209361192811,0.0030897792843435504,35.20014717521265,0.1399861282296056,-0.43301452237872695,y,10.86,0.07000000000000028,-12.62,0.9499999999999993,0.0297088493,0.030539357443263082
2018aqk,17.960623864591515,0.0242249002917796,-0.13786564538358684,0.09168322033265357,0.25485195948094175,0.01564229425052749,36.6048400523672,0.13785900201658233,-0.32772288932928717,n,10.45,0.07000000000000028,-13.57,2.0,0.0536201522,0.054592707044872624
2018avg,17.76792344266447,0.06289415748962435,-2.783387179055722,0.11414545815038687,0.06302153378112578,0.03733817862455196,36.52550546150501,0.1410916982732623,-0.026209681429875786,n,11.16,0.08000000000000007,-13.87,2.25,0.0463043824,0.04609170254350925
2018bfd,17.63658178639327,0.012550403168840782,-1.9196688052534936,0.10066348441892856,-0.09229995119723597,0.01079844591368981,36.873695394853016,0.13879091320175468,0.08497563544695197,n,11.27,0.0600000000000005,-13.52,1.799999999999999,0.0516212583,0.05121737513599944
2018bff,17.908768697031864,0.012213003160077259,-1.0544253274340272,0.07802233253327494,-0.039479158269887495,0.010998447184048401,37.13231343489251,0.13856528725086115,-0.12130068004594818,n,9.98,0.07000000000000028,-14.02,2.1999999999999993,0.0623236224,0.06291781100454474
2018bfh,17.094133229884427,0.008299862338475109,-1.3770903822332068,0.15250316327460114,0.023196184145299493,0.0071160979652502765,36.12751361415198,0.13879936373358306,-0.4260129662893206,y,10.86,0.08999999999999986,-11.27,0.4499999999999993,0.0444905609,0.046128924568527685
2018bhc,18.213645049249045,0.021590481351209844,-1.198231027589909,0.05966167524903578,0.028734644658086006,0.010174221883507726,37.25697213885028,0.1375397822803387,0.21727618192685583,n,10.18,0.0600000000000005,-13.17,1.5999999999999996,0.0559644289,0.05724514491015764
2018bhi,17.901576269713715,0.004789284505488839,-0.32567922592024184,0.04626887234438622,-0.07939312303574926,0.004119569410107082,37.31372535116473,0.13657814920656405,0.06968630923943664,n,10.78,0.05000000000000071,-14.97,2.950000000000001,0.0618328378,0.06265272834381941
2018bij,18.555114277066867,0.021485890578535543,-1.6457184532842655,0.34452059624354203,0.06631122894166425,0.01911443997112135,37.451658984001455,0.1470898297713432,-0.413315879245296,y,10.84,0.07000000000000028,-12.07,0.8000000000000007,0.0811608806,0.08226007978351246
2018biv,18.705967844649503,0.023588820056010266,-1.415250638595364,0.1769730783556958,0.10710831255539584,0.01874054680153389,37.535553811514404,0.14240551711995947,-0.03751440185600785,n,10.65,0.0600000000000005,-14.97,2.6000000000000014,0.0719103813,0.07240547235765527
